DFIA,DFIA DT,DFIA EXP,Notf No,Exporter,TOTAL CIF,BAL CIF,SUGAR QTY,HSN SU,FF QTY,HSN F,JUICE Qty,HSN Juice,TARTARIC Qty,HSN TARTARIC,ESSENTIAL OIL QTY,HSN E,VAL 5%,VAL 5% Utilized,VAL 5% Balance,EMULSIFIER QTY,HSN EM,VAL 3%,VAL 3% Utilized,VAL 3% Balance,Other Qty,Other,VAL 2%,VAL 2% Utilized,VAL 2% Balance,PP QTY,HSN PP,Paper & Paper Board,HSN PAP,Is Individual,Is Conversion
'0310839460,2020-11-10,2021-11-30,019/2015,RANI INTERNATIO,66162.94,66163.0,44616.0,'17019990,74.0,'33021010,11154.0,'20090000,2230.0,'29181400,891.0,'33011200,3308,0.0,3308.0,74.0,'29157030,1984,0.0,1984.0,3717.0,'08020000,1323,0.0,1323.0,3717.0,'39012000,6423.0,'48101990,False,
'0310839650,2020-11-20,2021-11-30,019/2015,NILONS ENTERPRI,388930.0,336201.0,201736.0,'17011190,469.0,'33021010,70434.0,'20083010,14086.0,'29181200,,,19446,0.0,19446.0,,,11667,0.0,11667.0,19662.0,'08000000,7778,7744.0,34.0,0,'39020000,,,False,
'0310839558,2020-11-13,2021-11-30,019/2015,VANILA FOOD PRO,656917.11,601564.0,485175.0,'17019990,808.0,'08061000,121293.0,'08050000,24258.0,'29181200,4043.0,'33021010,32845,0.0,32845.0,,,19707,0.0,19707.0,40431.0,'15119020,13138,0.0,13138.0,0,'39021000,,,False,
'0310839625,2020-11-19,2021-11-30,019/2015,RANI INTERNATIO,651246.2,592568.0,491061.0,'17019990,818.0,'33021010,122765.0,'20090000,24553.0,'29181200,9819.0,'33021010,32562,0.0,32562.0,818.0,'29157030,19537,0.0,19537.0,34527.0,'08020000,13024,12976.0,48.0,842.0,'39012000,70712.0,'48101990,False,
'0310839542,2020-11-13,2021-11-30,019/2015,RANI INTERNATIO,173187.95,133103.0,1.0,'17019990,202.0,'33021010,30367.0,'20083010,6073.0,'29181200,1012.0,'33021010,8659,0.0,8659.0,,,5195,0.0,5195.0,10122.0,'15119020,3463,0.0,3463.0,10122.0,'39021000,17490.0,'48101990,False,
'0310839541,2020-11-13,2021-11-30,019/2015,RAMA EXPORTS,222676.03,171897.0,0,'17019990,256.0,'33021010,38468.0,'20083010,7693.0,'29181200,1282.0,'33021010,11133,0.0,11133.0,,,6680,0.0,6680.0,12822.0,'08020000,4453,0.0,4453.0,12822.0,'39021000,22156.0,'48101990,False,
'0311004194,2021-06-01,2022-06-01,019/2015,PHOENIX IMPEX,149607.82,142151.0,96353.0,'17019990,160.0,'09083110,24088.0,'20091100,4817.0,'29181200,484.0,'33011200,7480,7457.0,23.0,160.0,'11081100,4488,0.0,4488.0,8029.0,'08023100,2992,0.0,2992.0,8430.0,'39012000,,,False,
'0311004700,2021-06-17,2022-06-17,019/2015,SYNERGY FOOD PR,84271.52,80891.0,64487.0,'17019990,107.0,'09083110,16121.0,'20091100,3224.0,'29181200,0,'33011200,4213,3381.0,832.0,107.0,'11081100,2528,0.0,2528.0,5373.0,'08023100,1685,0.0,1685.0,5890.0,'39012000,,,False,
'0311002880,2021-06-17,2022-06-17,019/2015,SYNERGY FOOD PR,41030.74,39356.0,31938.0,'17019990,53.0,'09083110,7984.0,'20091100,1596.0,'29181200,0,'33011200,2051,1675.0,376.0,53.0,'11081100,1230,0.0,1230.0,2661.0,'08023100,820,0.0,820.0,2968.0,'39012000,,,False,
'0311004734,2021-06-18,2022-06-18,019/2015,RAMA EXPORTS,339545.49,329626.0,253986.0,'17019990,423.0,'09083110,63496.0,'20083010,12699.0,'29181400,4230.0,'33011200,16977,9919.0,7058.0,423.0,'11081100,10186,0.0,10186.0,21165.0,'08023100,6790,0.0,6790.0,21165.0,'39012000,36573.0,'48101990,False,
'0311004904,2021-06-25,2022-06-25,019/2015,PHOENIX IMPEX,136181.06,121876.0,79137.0,'17019990,131.0,'09083110,19784.0,'20083010,3956.0,'29181200,370.0,'33011200,6809,6777.0,32.0,,,4085,0.0,4085.0,6594.0,'08023100,2723,0.0,2723.0,0,'39021000,,,False,
'0311004899,2021-06-25,2022-06-25,019/2015,PHOENIX IMPEX,188571.0,181381.0,137106.0,'17019990,228.0,'09083110,34276.0,'20091100,6855.0,'29181200,0,'33011200,9428,7190.0,2238.0,,,5657,0.0,5657.0,11425.0,'08023100,3771,0.0,3771.0,12051.0,'39012000,,,False,
'0311004902,2021-06-25,2022-06-25,019/2015,PHOENIX IMPEX,164352.86,156169.0,98225.0,'17019990,163.0,'09083110,24556.0,'20091100,4911.0,'29181200,469.0,'33011200,8217,8184.0,33.0,,,4930,0.0,4930.0,8185.0,'08023100,3287,0.0,3287.0,10037.0,'39012000,,,False,
'0311001739,2021-06-28,2022-06-28,019/2015,ONENESS INTERNA,130840.75,124322.0,84633.0,'17019990,141.0,'09083110,21158.0,'20091100,4231.0,'29181200,427.0,'33011200,6542,6519.0,23.0,,,3925,0.0,3925.0,7052.0,'08023100,2616,0.0,2616.0,11748.0,'39012000,,,False,
'0311005000,2021-06-29,2022-06-29,019/2015,RAMA EXPORTS,173923.1,155058.0,122547.0,'17019990,204.0,'09083110,30636.0,'20091100,6127.0,'29181400,652.0,'33011200,8696,8653.0,43.0,204.0,'11081200,5217,0.0,5217.0,10212.0,'08023100,3478,0.0,3478.0,0,'39021000,5412.0,'48101990,False,
'0311005034,2021-06-30,2022-06-30,019/2015,SADAF EXPORTS,333195.11,316958.0,309573.0,'17019990,515.0,'09083110,77393.0,'20091100,15478.0,'29181200,0,'33011200,16659,16238.0,421.0,,,9995,0.0,9995.0,25797.0,'08023100,6663,0.0,6663.0,28833.0,'39012000,,,False,
'0311005265,2021-07-10,2022-07-10,019/2015,DEEPA INTERNATI,44080.62,40265.0,29031.0,'17019990,48.0,'09083110,7257.0,'20091100,1451.0,'29181200,241.0,'33011200,2204,0.0,2204.0,,,1322,0.0,1322.0,2419.0,'08023100,881,0.0,881.0,0,'39021000,,,False,
'0311005292,2021-07-12,2022-07-12,019/2015,SHIVAM EXPORTS,390205.64,305278.0,234301.0,'17019990,444.0,'09083110,66679.0,'20091100,13335.0,'29181200,2222.0,'33011200,19510,0.0,19510.0,444.0,'11081100,11706,0.0,11706.0,22226.0,'08023100,7804,0.0,7804.0,0,'39021000,,,False,
'0311005309,2021-07-12,2022-07-12,019/2015,SHIVAM EXPORTS,358738.26,276515.0,236947.0,'17019990,418.0,'09083110,62749.0,'20091100,12549.0,'29181200,1329.0,'33011200,17936,17869.0,67.0,418.0,'11081100,10762,0.0,10762.0,20916.0,'08023100,7174,0.0,7174.0,0,'39021000,,,False,
'0311005308,2021-07-12,2022-07-12,019/2015,PHOENIX IMPEX,174166.28,169032.0,303781.0,'17019990,505.0,'09083110,75943.0,'20091100,15186.0,'29181200,2531.0,'33021010,8708,0.0,8708.0,505.0,'11081100,5224,0.0,5224.0,25313.0,'08023100,3483,0.0,3483.0,17048.0,'39021000,,,False,
'0311005481,2021-07-19,2022-07-19,019/2015,SHREE BALAJI PR,676763.09,657722.0,681434.0,'17019990,1133.0,'09083110,170356.0,'20091100,34068.0,'29181200,4865.0,'33011200,33838,19041.0,14797.0,1043.0,'11081100,20302,0.0,20302.0,56783.0,'08023100,13535,0.0,13535.0,67795.0,'39012000,,,False,
'0311004986,2021-06-28,2022-06-28,019/2015,MOTWANI INTERNA,42963.6,41257.0,32563.0,'17019990,54.0,'09083110,8140.0,'20091100,1628.0,'29181200,0,'33011200,2148,1706.0,442.0,54.0,'11081100,1288,0.0,1288.0,2713.0,'08023100,859,0.0,859.0,2822.0,'39012000,,,False,
'0311005544,2021-07-22,2022-07-22,019/2015,MAGNUM INTERNAT,33275.66,33276.0,10368.0,'17019990,17.0,'09083110,2592.0,'20091100,518.0,'29181200,86.0,'33011200,1663,0.0,1663.0,17.0,'11081100,998,0.0,998.0,864.0,'08023100,665,0.0,665.0,3082.0,'39012000,0,'48101990,False,
'0311005358,2021-07-14,2022-07-14,019/2015,AASHIRWAD PRODU,189513.84,189514.0,121953.0,'17019990,203.0,'09083110,30488.0,'20091100,6097.0,'29181200,1016.0,'33011200,9475,0.0,9475.0,,,5685,0.0,5685.0,10162.0,'08023100,3790,0.0,3790.0,13920.0,'39021000,,,False,
'0311005359,2021-07-14,2022-07-14,019/2015,AASHIRWAD PRODU,148878.42,148878.0,86930.0,'17019990,144.0,'09083110,21732.0,'20091100,4346.0,'29181200,724.0,'33011200,7443,0.0,7443.0,,,4466,0.0,4466.0,7244.0,'08023100,2977,0.0,2977.0,14623.0,'39021000,,,False,
'0311006172,2021-08-14,2022-08-14,019/2015,DEEPA INTERNATI,39006.57,39007.0,32285.0,'17019990,53.0,'09083110,8071.0,'20091100,1614.0,'29181200,269.0,'33011200,1950,0.0,1950.0,53.0,'11081100,1170,0.0,1170.0,2690.0,'08023100,780,0.0,780.0,3303.0,'39021000,,,False,
'0311006367,2021-08-23,2022-08-23,019/2015,VANILA FOOD PRO,689226.34,689226.0,556027.0,'17019990,926.0,'09083110,139006.0,'20091100,27801.0,'29181200,4633.0,'33011200,34461,0.0,34461.0,,,20676,0.0,20676.0,46335.0,'15119020,13784,0.0,13784.0,52196.0,'39021000,0,'48101990,False,
'0310743561,2013-07-31,2022-02-23,098/2009,GLOBAL ENERGYFO,332402.21,332402.0,205381.0,'17019990,342.0,'09083110,51345.0,'20090000,10269.0,'29181400,1711.0,'33011200,16620,0.0,16620.0,342.0,'21060000,9972,0.0,9972.0,17115.0,'08023100,6648,0.0,6648.0,,,,,False,
'0310739587,2013-07-01,2022-02-23,098/2009,KRISH FOOD INDU,236692.48,236692.0,135889.0,'17019990,226.0,'09083110,33972.0,'20090000,6794.0,'29181400,1132.0,'33011200,11834,0.0,11834.0,226.0,'21060000,7100,0.0,7100.0,11324.0,'08023100,4733,0.0,4733.0,,,5775.0,'48000000,False,
'0310737512,2013-06-13,2022-02-23,098/2009,KRISH FOOD INDU,212925.25,212925.0,138885.0,'17019990,231.0,'09083110,34721.0,'20090000,6944.0,'29181400,1157.0,'33011200,10646,0.0,10646.0,231.0,'21060000,6387,0.0,6387.0,11573.0,'08023100,4258,0.0,4258.0,,,5902.0,'48000000,False,
'0310721770,2013-01-23,2022-02-23,098/2009,UNIVERSAL IMPOR,342758.19,178216.0,213107.0,'17019990,355.0,'09083110,35609.0,'20090000,10655.0,'29181400,244.0,'33011200,17137,14759.0,2378.0,355.0,'21060000,10282,0.0,10282.0,0,'08023100,6855,101005.0,-94150.0,,,,,False,
'0310721349,2013-01-18,2022-02-23,098/2009,GLOBAL ENERGYFO,243798.07,243798.0,161162.0,'17019990,268.0,'09083110,40290.0,'20090000,8058.0,'29181400,1343.0,'33011200,12189,0.0,12189.0,268.0,'28121060,7313,0.0,7313.0,13430.0,'08023100,4875,0.0,4875.0,,,,,False,
'0310741903,2013-07-17,2022-02-23,098/2009,KRISH FOOD INDU,227486.96,214213.0,165301.0,'17019990,275.0,'09083110,41325.0,'20090000,8265.0,'29181400,0,'33011200,11374,13274.0,-1900.0,275.0,'21060000,6824,0.0,6824.0,13775.0,'08023100,4549,0.0,4549.0,,,7025.0,'48000000,False,
'0310741899,2013-07-17,2022-02-23,098/2009,KRISH FOOD INDU,227788.53,215208.0,156702.0,'17019990,261.0,'09083110,39175.0,'20090000,7835.0,'29181400,0,'33011200,11389,12580.0,-1191.0,261.0,'21060000,6833,0.0,6833.0,13058.0,'08023100,4555,0.0,4555.0,,,6672.0,'48000000,False,
'0310735522,2013-05-24,2022-02-23,098/2009,GLOBAL ENERGYFO,209680.3,198238.0,142512.0,'17019990,237.0,'09083110,35628.0,'20090000,7125.0,'29181400,0,'33011200,10484,11443.0,-959.0,237.0,'21060000,6290,0.0,6290.0,11876.0,'08023100,4193,0.0,4193.0,,,,,False,
'0310731837,2013-04-18,2022-02-23,098/2009,KRISH FOOD INDU,288205.5,288206.0,160537.0,'17019990,267.0,'09083110,40134.0,'20090000,8026.0,'29181400,1337.0,'33011200,14410,0.0,14410.0,267.0,'21060000,8646,0.0,8646.0,13378.0,'08023100,5764,0.0,5764.0,,,2497.0,'48000000,False,
'0310742814,2013-07-25,2022-02-23,098/2009,UNIVERSAL IMPOR,368925.68,180444.0,244456.0,'17019990,407.0,'09083110,1.0,'20090000,12222.0,'29181400,2037.0,'33011200,18446,0.0,18446.0,407.0,'21060000,11067,0.0,11067.0,16899.0,'08023100,7378,19748.0,-12370.0,,,,,False,
'0311007211,2021-09-25,2022-09-25,019/2015,SYNERGY FOOD PR,161881.95,161882.0,127252.0,'17019990,212.0,'09083190,31813.0,'20091900,6362.0,'29181400,1060.0,'33011200,8094,0.0,8094.0,212.0,'11081100,4856,0.0,4856.0,10604.0,'15119020,3237,0.0,3237.0,10927.0,'39021000,,,False,
