DFIA,,DFIA DT,DFIA EXP,Exporter,Notf No,TOTAL CIF,BAL CIF,SUGAR QTY,RBD QTY,HSN P,DF QTY,HSN D,FF QTY,HSN F,VAL 10%,VAL 10% Utilized,VAL 10% Balance,WPC QTY,HSN WPC,SWP QTY,HSN SWP,M&M O QTY,HSN M&M O,GLUTEN QTY,HSN G,Fruit Cocoa QTY,HSN Fr,Leavening Agent QTY,PP QTY,Paper & Paper Board,HSN PAP,Is Individual,Is Conversion
'0310837233,,16/07/20,31/07/21,CONTINENTAL EXP,019/2015,131197.27,66,42267,15476,'15119020,6673,'08022200,3559,'08022200,13119,0,13119,2,'35022000,,,,,106780,'11010000,2002,'18050000,889,22906,,,FALSE,
'0310838342,,17/09/20,30/09/21,RAMA EXPORTS,019/2015,21292.37,15123,46369,0,'15119020,,,0,'29124100,2129,0,2129,,,,,1341,'04042010,16092,'11010000,301,'18050000,,0,885,'48101990,FALSE,
'0310838864,,14/10/20,31/10/21,CONTINENTAL EXP,019/2015,232961.54,128,88741,0,'15119020,9396,'08023100,3,'08023100,23296,23296,0,2544,'35022000,,,,,224189,'11010000,4203,'18050000,1868,27838,,,FALSE,
'0310837232,,16/07/20,31/07/21,PARLE PRODUCTS ,019/2015,3758653.06,927167,669135,0,'15119020,0,'08023100,0,'08023100,375865,321242,54623,0,'35022000,,,,,1690447,'11010000,31695,'18050000,14087,0,,,FALSE,
'0310838340,,17/09/20,30/09/21,RANI INTERNATIO,019/2015,16173.71,12282,4019,0,'15119020,,,0,'29124100,1617,0,1617,,,,,846,'04042010,10154,'11010000,190,'18050000,,0,550,'48101990,FALSE,
'0310838098,,04/09/20,30/09/21,DEEPA INTERNATI,019/2015,43788.75,14222,11265,0,'15119020,1778,'08022200,948,'08022200,4378,0,4378,0,'35022000,,,,,28458,'11010000,533,'18050000,237,5276,,,FALSE,
'0310838101,,04/09/20,30/09/21,DEEPA INTERNATI,019/2015,39334.73,7155,11914,0,'15119020,1881,'11082000,1003,'08062010,3933,0,3933,1,'35022000,,,,,30100,'11010000,564,'18050000,250,3461,,,FALSE,
'0310838698,,05/10/20,31/10/21,RANI INTERNATIO,019/2015,25390.69,5155,7270,0,'15119020,,,0,'29124200,2539,0,2539,0,'35022000,,,,,18367,'11010000,344,'18050000,,1913,994,'48101990,FALSE,
'0310838915,,15/10/20,31/10/21,DALSON FOOD IND,019/2015,129980.05,10,44562,0,'15119020,7036,'08023100,3752,'08023100,12998,0,12998,3375,'35022000,,,,,112577,'11010000,2110,'18050000,938,0,,,TRUE,
'0310838970,,19/10/20,31/10/21,SHAKTI FOOD IND,019/2015,124540.24,55,39185,0,'15119020,2951,'08023100,2,'08023100,12454,12454,0,1181,'35022000,,,,,98993,'11010000,1856,'18050000,824,8231,,,FALSE,
'0310838902,,15/10/20,31/10/21,SHREE BALAJI PR,019/2015,151132.91,14365,43138,0,'15119020,6811,'11080000,3632,'29124200,15113,0,15113,0,'35022000,,,,,108981,'11010000,2043,'18050000,908,0,,,FALSE,
'0310839549,,13/11/20,30/11/21,RAMA EXPORTS,019/2015,145093.32,54,37566,0,'15119020,1194,'08023100,1,'08020000,14509,14509,0,0,'35020000,8640,'04041020,,,94905,'11010000,1779,'18050000,790,9885,17002,'48101990,FALSE,
'0310838967,,19/10/20,31/10/21,RAMA EXPORTS,019/2015,104709.64,78441,25493,1,'15119020,4025,'23023000,2146,'29124200,10470,0,10470,,,,,13417,'04041010,64404,'11010000,1207,'18050000,536,0,11392,'48101990,FALSE,
'0310839189,,28/10/20,31/10/21,RANI INTERNATIO,019/2015,136828.56,34868,37852,0,'15119020,1938,'08023100,2,'08023100,13682,13682,0,0,'35022000,0,'04041020,,,95626,'11010000,1792,'18050000,796,0,17211,'48101990,FALSE,
'0310837994,,31/08/20,31/08/21,RAMA EXPORTS,019/2015,128993.34,42526,30423,0,'15119020,507,'08023100,2,'08023100,12899,12899,0,0,'35022000,,,4803,'04041010,76860,'11010000,1441,'18050000,640,0,13769,'48101990,FALSE,
'0310837998,,31/08/20,31/08/21,RAMA EXPORTS,019/2015,73537.79,25553,20192,0,'15119020,,,0,'29124100,7353,0,7353,0,'35020000,,,,,51012,'11010000,956,'18050000,,0,2805,'48101990,FALSE,
'1110028747,,03/11/20,30/11/21,Rajwani Exports,019/2015,380699,380699,72490,68675,'15119020,11445,'08023100,6104,'29124100,38069,0,38069,,,26707,'04041020,,,183134,'11010000,3433,'18050000,1526,13148,13148,'48100000,FALSE,
'0310839157,,27/10/20,31/10/21,DEEPA INTERNATI,019/2015,73157.26,406,20400,0,'15119020,10,'08020000,1717,'08020000,7315,6796,519,2235,'35022000,,,,,51537,'11010000,966,'18050000,429,0,,,FALSE,
'0310837902,,26/08/20,31/08/21,PARLE BISCUITS ,019/2015,260907.6,69766,41058,0,'15119020,6482,'11082000,3457,'08062010,26090,0,26090,0,'35020000,,,,,103727,'11010000,1944,'18050000,864,0,,,FALSE,
'0311001615,,23/05/21,23/05/22,RANI INTERNATIO,019/2015,435134.63,25871,120634,0,'15119020,19047,'23023000,10158,'29124200,43513,0,43513,1,'35022000,,,,,304761,'11010000,5714,'18050000,2539,31745,54601,'48101990,FALSE,
'0311004131,,29/05/21,29/05/22,RAMA EXPORTS,019/2015,306923.2,29,84955,0,'15119020,3378,'08023100,7154,'08023100,30692,30609,83,276,'35022000,6259,'04041020,,,214623,'11010000,4024,'18050000,1788,22356,38451,'48101990,FALSE,
'0311004132,,29/05/21,29/05/22,RAMA EXPORTS,019/2015,107208.09,11250,24882,0,'15119020,3928,'23023000,2095,'08023100,10720,0,10720,0,'35022000,,,1,'04041010,62859,'11010000,1178,'18050000,523,6547,11313,'48101990,FALSE,
'0311002421,,02/06/21,02/06/22,SAIKRIPA CONFEC,019/2015,66060.79,111,20911,0,'15119020,1000,'08023100,1761,'08023100,6606,6374,232,1051,'35022000,,,,,52830,'11010000,990,'18050000,440,5134,,,FALSE,
'0311004252,,02/06/21,02/06/22,SAIKRIPA CONFEC,019/2015,78512.78,72,26916,0,'15119020,1499,'08023100,2266,'08023100,7851,7618,233,3122,'35022000,,,,,67998,'11010000,1274,'18050000,566,6285,,,FALSE,
'0311004337,,05/06/21,05/06/22,RAMA EXPORTS,019/2015,127274.4,700,34132,1,'15119020,1498,'08023100,2874,'08023100,12727,12726,1,3,'35022000,,,13,'04063000,86229,'11010000,1616,'18050000,718,8982,,,FALSE,
'0311004330,,04/06/21,04/06/22,ONENESS INTERNA,019/2015,66137.78,50,25077,0,'15119020,1653,'08023100,2111,'08023100,6613,6411,202,3984,'35022000,,,,,63352,'11010000,1187,'18050000,527,9238,,,FALSE,
'0311004329,,04/06/21,04/06/22,DEEPA INTERNATI,019/2015,54866.21,27,15408,0,'15119020,454,'08023100,1297,'08023100,5486,5483,3,621,'35022000,,,,,38926,'11010000,729,'18050000,324,4203,,,FALSE,
'0311004313,,04/06/21,04/06/22,PHOENIX IMPEX,019/2015,71001.83,84,20783,0,'15119020,800,'08023100,1750,'08023100,7100,6897,203,1048,'35022000,,,,,52506,'11010000,984,'18050000,437,7657,,,FALSE,
'0311004339,,05/06/21,05/06/22,PHOENIX IMPEX,019/2015,76812.53,45,22348,0,'15119020,766,'08023100,1881,'08023100,7681,7678,3,833,'35022000,,,,,56459,'11010000,1058,'18050000,470,6300,,,FALSE,
'0311004327,,04/06/21,04/06/22,PHOENIX IMPEX,019/2015,97034.94,36,28886,0,'15119020,1146,'08023100,2432,'08023100,9703,9494,209,1366,'35022000,,,,,72977,'11010000,1368,'18050000,608,10642,,,FALSE,
'0311004362,,06/06/21,06/06/22,RANI INTERNATIO,019/2015,145024.38,405,39777,0,'15119020,1154,'08023100,3349,'08023100,14502,14502,0,5,'35022000,,,0,'04063000,100491,'11010000,2093,'18050000,837,10467,18003,'48101990,FALSE,
'0311004535,,11/06/21,11/06/22,PARLE BISCUITS ,019/2015,1649765.71,340578,316590,0,'15119020,18581,'08023100,26660,'08023100,164976,118700,46276,1,'35022000,,,,,799807,'11010000,14996,'18050000,6665,191952,,,FALSE,
'0311004570,,15/06/21,15/06/22,PARLE PRODUCTS ,019/2015,2559971.58,743223,403265,0,'15119020,43563,'08023100,33959,'08023100,255997,68710,187287,0,'35022000,,,,,1018776,'11010000,19102,'18050000,8489,237113,,,FALSE,
'0311004571,,15/06/21,15/06/22,PARLE PRODUCTS ,019/2015,2727970.38,358515,465066,0,'15119020,1528,'08023100,39163,'08023100,272797,253722,19075,0,'35022000,,,,,1174905,'11010000,22029,'18050000,9790,281041,,,FALSE,
'0311004618,,15/06/21,15/06/22,SHREE SHYAM FAB,019/2015,153585.31,251,33679,222,'15119020,107,'08023100,2836,'08023100,15358,15317,41,0,'35022000,,,,,75330,'11010000,1595,'18050000,709,8535,,,FALSE,
'0311004626,,15/06/21,15/06/22,CONTINENTAL EXP,019/2015,810040.81,171,310196,0,'15119020,24597,'08023100,26121,'08023100,81004,80932,72,980,'35022000,,,,,783655,'11010000,14693,'18050000,6530,100343,,,FALSE,
'0311004780,,20/06/21,20/06/22,PHOENIX IMPEX,019/2015,112900.33,14,34317,0,'15119020,1355,'08023100,2889,'08023100,11290,11288,2,4271,'35022000,,,,,86696,'11010000,1625,'18050000,722,12643,,,FALSE,
'0311002062,,05/06/21,05/06/22,PHOENIX IMPEX,019/2015,128770.59,321,37187,0,'15119020,1239,'08023100,3131,'08023100,12877,12874,3,823,'35022000,,,,,93947,'11010000,1761,'18050000,782,9133,,,FALSE,
'0311004927,,25/06/21,25/06/22,PARLE PRODUCTS ,019/2015,3215765.48,1080983,516709,0,'15119020,81585,'08023100,43512,'08023100,321576,0,321576,0,'35022000,,,,,1305371,'11010000,24475,'18050000,10878,313002,,,FALSE,
'0311004966,,27/06/21,27/06/22,DEEPA INTERNATI,019/2015,34985.72,82,8934,0,'15119020,152,'08023100,752,'08023100,3498,3497,1,26,'35022000,,,,,22572,'11010000,423,'18050000,188,3150,,,FALSE,
'0311005616,,26/07/21,26/07/22,DEEPA INTERNATI,019/2015,143539.27,21737,42773,40521,'15119020,6753,'08029000,3601,'08023100,14353,0,14353,4000,'35022000,,,,,108058,'11010000,2026,'18050000,900,13127,,,FALSE,
'0311005275,,10/07/21,10/07/22,SHIVAM EXPORTS,019/2015,171805.63,6818,41102,0,'15119020,546,'08023100,3461,'08023100,17180,17137,43,0,'35022000,,,,,103838,'11010000,1946,'18050000,865,12061,,,FALSE,
'0311005134,,06/07/21,06/07/22,SADAF EXPORTS,019/2015,99019.94,1984,25950,0,'15119020,536,'08023100,2185,'08023100,9901,9900,1,33,'35022000,,,,,65559,'11010000,1229,'18050000,546,37056,5740,'48101390,FALSE,
'5611000372,,09/07/21,09/07/22,Rajwani Exports,019/2015,72052.1,403,18862,663,'15119020,387,'08023100,1588,'08023100,7205,7203,2,752,'35022000,,,,,47652,'11010000,893,'18050000,397,2783,5566,'39012000,FALSE,
'5611000373,,09/07/21,09/07/22,Rajwani Exports,019/2015,262488.5,43,54762,0,'15119020,681,'08023100,4611,'08023100,26248,26205,43,373,'35022000,,,,,138346,'11010000,2593,'18050000,1152,8419,16838,'48101990,FALSE,
'5611000374,,09/07/21,09/07/22,Rajwani Exports,019/2015,141216.6,94,42568,3367,'15119020,1642,'08023100,3584,'08023100,14121,14120,1,1698,'35022000,,,,,107540,'11010000,2016,'18050000,896,6394,12789,'48101990,FALSE,
'0311005312,,12/07/21,12/07/22,SHIVAM EXPORTS,019/2015,156569.78,678,43410,0,'15119020,1916,'08023100,3655,'08023100,15656,15621,35,78,'35022000,,,,,109667,'11010000,2056,'18050000,913,11710,,,FALSE,
'0311005336,,13/07/21,13/07/22,PARLE BISCUITS ,019/2015,896208.97,406915,340316,0,'15119020,26092,'08023100,28654,'08023100,89620,30113,59507,,,,,252,'04069000,859748,'11010000,16120,'18050000,7161,244576,,,FALSE,
'0311005485,,19/07/21,19/07/22,DEEPA INTERNATI,019/2015,64479.8,80,17014,522,'15119020,507,'08023100,1432,'08023100,6447,6406,41,3,'35022000,,,,,42985,'11010000,805,'18050000,358,7145,,,FALSE,
'0311005488,,19/07/21,19/07/22,ORCHID IMPEX,019/2015,63388.05,83,18559,1342,'15119020,817,'08023100,1562,'08023100,6338,6297,41,1307,'35022000,,,,,46886,'11010000,879,'18050000,390,3930,,,FALSE,
'0311005427,,16/07/21,16/07/22,DUVIK NTERNATON,019/2015,12180.74,55,4132,0,'15119020,251,'08023100,348,'08023100,1218,1180,38,345,'35022000,,,,,10440,'11010000,195,'18050000,87,1522,,,FALSE,
'0311005543,,22/07/21,22/07/22,MAGNUM INTERNAT,019/2015,23603.84,23604,6990,6622,'15119020,1103,'08023100,588,'08023100,2360,0,2360,2575,'35022000,,,,,17660,'11010000,331,'18050000,147,2773,,,FALSE,
'0311005442,,18/07/21,18/07/22,SHIVAM EXPORTS,019/2015,133151.15,177,32004,0,'15119020,538,'08023100,2695,'08023100,13315,13274,41,209,'35022000,,,,,80853,'11010000,1515,'18050000,673,6972,,,FALSE,
'0311005696,,28/07/21,28/07/22,PARVATI FOOD PR,019/2015,44211.83,39,12223,850,'15119020,465,'08023100,1029,'08023100,4421,4380,41,1876,'35022000,,,,,30880,'11010000,579,'18050000,257,3897,,,FALSE,
'0311005927,,05/08/21,05/08/22,PHOENIX IMPEX,019/2015,82507.03,82,26131,0,'15119020,4125,'08023100,2200,'08023100,8250,0,8250,2323,'35022000,,,,,66015,'11010000,1237,'18050000,550,8607,,,FALSE,
'3010091937,,15/02/13,27/01/22,MRS.BECTORS FOO,098/2009,1093152,716214,246599,0,'15119010,38936,'23023000,20766,'29124100,109315,0,109315,,,0,'04041020,,,622988,'11010000,11681,'18050000,5191,,190233,'48101990,FALSE,
'3010092612,,11/03/13,01/02/22,MRS.BECTORS FOO,098/2009,1057664,769745,235830,0,'15119010,37236,'23023000,19859,'29124100,105766,0,105766,,,62167,'04041020,,,595782,'11010000,11170,'18050000,4964,,172699,'48101990,FALSE,
'0311006011,,08/08/21,08/08/22,DUVIK NTERNATON,019/2015,25933.04,72,8100,524,'15119020,426,'08023100,682,'08023100,2593,2550,43,1424,'35022000,,,,,20464,'11010000,383,'18050000,170,2604,,,FALSE,
'0311006039,,09/08/21,09/08/22,PHOENIX IMPEX,019/2015,268586.99,43,80290,0,'15119020,3708,'08023100,6761,'08023100,26858,26817,41,3736,'35022000,,,,,202840,'11010000,3803,'18050000,1690,29640,,,FALSE,
'0311006037,,09/08/21,09/08/22,PHOENIX IMPEX,019/2015,171586.97,152,44356,0,'15119020,1541,'08023100,3735,'08023100,17158,17116,42,5376,'35022000,,,,,112057,'11010000,2101,'18050000,933,10728,,,FALSE,
'3010093121,,03/04/13,27/01/22,MRS.BECTORS FOO,098/2009,1303117,51316,295107,0,'15119010,0,'23023000,13621,'29124100,130311,130311,0,,,0,'04041020,,,308690,'11010000,13978,'18050000,6212,,229524,'48101990,FALSE,
'0311006106,,11/08/21,11/08/22,V A GLOBAL BUSI,019/2015,61824.17,54,19967,0,'15119020,3152,'08023100,1681,'08023100,6182,0,6182,2474,'35022000,,,,,50445,'11010000,945,'18050000,420,6492,,,FALSE,
'0311005261,,10/07/21,10/07/22,SATNAM MART PRI,019/2015,38369.31,25985,11273,0,'15119020,1780,'13022000,949,'29124200,3836,0,3836,,,4153,'04041020,,,28480,'11010000,534,'18050000,237,,1222,'48100000,FALSE,
'3010093122,,03/04/13,27/01/22,MRS.BECTORS FOO,098/2009,836996,465292,167374,0,'15119010,0,'23023000,4,'29124100,83699,83699,0,,,0,'04041020,,,422841,'11010000,79282,'18050000,3523,,118274,'48101990,FALSE,
'3010093604,,02/05/13,27/01/22,MRS.BECTORS FOO,098/2009,119250,75080,28897,0,'15119010,4562,'23023000,2433,'29124100,11925,0,11925,,,0,'04041020,,,73003,'11010000,1368,'18050000,608,,17406,'48101990,FALSE,
'3010093606,,02/05/13,27/01/22,MRS.BECTORS FOO,098/2009,899331,584767,202227,0,'15119010,29466,'23023000,17029,'29124100,89933,8388,81545,,,0,'04041020,,,510890,'11010000,9579,'18050000,4257,,155039,'48101990,FALSE,
'3010094750,,20/06/13,27/01/22,MRS.BECTORS FOO,098/2009,535424,298796,113082,0,'15119010,0,'23023000,9522,'29124100,53542,53542,0,,,0,'04041020,,,285682,'11010000,5356,'18050000,2380,,116870,'48101990,FALSE,
'3010094879,,26/06/13,01/02/22,MRS.BECTORS FOO,098/2009,1051440,228526,248589,0,'15119010,39250,'23023000,20933,'29124100,105144,0,105144,,,0,'04041020,,,301015,'11010000,11775,'18050000,5233,,174528,'48101990,FALSE,
'3010095361,,16/07/13,16/01/22,MRS.BECTORS FOO,098/2009,1238601.99,107307,289945,0,'15119010,30,'23023000,16,'29124100,123860,123860,0,,,0,'04041020,,,432638,'11010000,13734,'18050000,6104,,195421,'48101990,FALSE,
'3010095665,,25/07/13,27/01/22,MRS.BECTORS FOO,098/2009,1239520,629568,292654,0,'15119010,0,'23023000,24644,'29124100,123952,123952,0,,,0,'04041020,,,739336,'11010000,13862,'18050000,6161,,213974,'48101990,FALSE,
'3010095933,,05/08/13,17/09/21,MRS.BECTORS FOO,098/2009,1195117,113,290006,0,'15119020,0,'23023000,24421,'29124100,119511,119511,0,,,0,'04041020,,,296937,'11010000,13737,'18050000,6105,,201028,'48101990,FALSE,
'0311006070,,10/08/21,10/08/22,M1 TRADING PRIV,019/2015,154935.85,73,37317,0,'15119020,5892,'08023100,3142,'08023100,15493,0,15493,989,'35022000,,,,,94275,'11010000,1767,'18050000,785,18525,,,FALSE,
'0311006591,,31/08/21,31/08/22,PHOENIX IMPEX,019/2015,118531.76,91,34462,0,'15119020,5441,'08023100,2396,'08023100,11853,0,11853,2043,'35022000,,,,,87063,'11010000,1632,'18050000,481,10663,,,FALSE,
'0311006833,,09/09/21,09/09/22,SHIVAM EXPORTS,019/2015,148352.67,105,44029,0,'15119020,6952,'08023100,3707,'08023100,14835,0,14835,2018,'35022000,,,,,111233,'11010000,2085,'18050000,926,11494,,,FALSE,
'0311006527,,29/08/21,29/08/22,PARVATI FOOD PR,019/2015,66937.8,15531,20691,19602,'15119020,3267,'08023100,1742,'08023100,6693,0,6693,0,'35022000,,,,,52272,'11010000,980,'18050000,435,8064,,,FALSE,
'0311006347,,23/08/21,23/08/22,SHIVAM EXPORTS,019/2015,139362.42,20633,30203,28613,'15119020,4768,'08023100,2543,'08023100,13936,0,13936,1,'35022000,,,,,76303,'11010000,1430,'18050000,635,10884,,,FALSE,
'0311006746,,06/09/21,06/09/22,SHIVAM EXPORTS,019/2015,92147.29,106,23553,0,'15119020,3718,'08023100,1983,'08023100,9214,0,9214,1406,'35022000,,,,,59502,'11010000,1115,'18050000,495,5976,,,FALSE,
'0310740799,,09/07/13,23/02/22,GLOBAL ENERGYFO,098/2009,273894.21,273894,84716,80257,'15119020,13376,'08023100,7134,'08023100,27389,0,27389,31211,'35022000,,,,,214020,'11090000,4012,'08023100,1783,,,,FALSE,
'0310699601,,22/06/12,23/02/22,UNIVERSAL IMPOR,098/2009,196472.22,196472,44006,41690,'15119020,6948,'08023100,3705,'08023100,19647,0,19647,16212,'35022000,,,,,111174,'11090000,2084,'08023100,926,,,,FALSE,
'0310743639,,31/07/13,23/02/22,GLOBAL ENERGYFO,098/2009,342637.8,230276,97231,0,'15119020,15352,'08023100,8187,'08023100,34263,0,34263,35822,'35022000,,,,,245638,'11090000,4605,'08023100,2046,,,,FALSE,
'0310743644,,31/07/13,23/02/22,GLOBAL ENERGYFO,098/2009,344330.18,231277,97830,0,'15119020,15447,'08023100,8238,'08023100,34433,0,34433,36043,'35022000,,,,,247151,'11090000,4634,'08023100,2059,,,,FALSE,
'0310743647,,31/07/13,23/02/22,GLOBAL ENERGYFO,098/2009,592733.21,388970,176326,0,'15119020,27840,'08023100,14848,'08023100,59273,0,59273,64962,'35022000,,,,,445455,'11090000,8352,'08023100,3712,,,,FALSE,
'0311007217,,25/09/21,25/09/22,JAFFERBHOY SALE,019/2015,55230.84,55231,11812,11190,'15119020,1865,'08023100,994,'08023100,5523,0,5523,4351,'35022000,,,,,29841,'11010000,559,'18050000,248,7773,,,FALSE,
'0310827361,,27/02/19,06/02/22,RAMA EXPORTS,019/2015,117098.99,79701,29507,0,'15119020,4659,'23023000,2484,'29124200,11709,0,11709,,,0,'04041020,6212,'04021010,74545,'11010000,1397,'18050000,621,0,13418,'48101990,FALSE,
'0310838914,,15/10/20,31/10/21,DEEPA INTERNATI,019/2015,75343.62,19688,17178,1,'15119020,2712,'08023100,1446,'08023100,7534,0,7534,0,'35022000,,,,,43397,'11010000,813,'18050000,361,0,,,TRUE,
'0311004351,,05/06/21,05/06/22,DEEPA INTERNATI,019/2015,43664.8,342,11999,11368,'15119020,324,'08023100,1010,'08023100,4366,4365,1,311,'35022000,,,,,30315,'11010000,568,'18050000,252,5439,,,FALSE,
'3010095934,,05/08/13,17/09/21,MRS.BECTORS FOO,098/2009,425585,1984,100615,0,'15119020,86,'08023100,72,'08023100,42558,42558,0,6,'35022000,,,,,119363,'11010000,4765,'18050000,2118,,75303,'48101990,FALSE,
'0311006234,,17/08/21,17/08/22,DEEPA INTERNATI,019/2015,78043.25,72,20567,0,'15119010,3247,'08023100,1732,'08023100,7804,0,7804,979,'35022000,,,,,51960,'11010000,974,'18050000,433,8383,,,FALSE,
'0311008159,,02/11/21,02/11/22,PARLE BISCUITS ,019/2015,655127,118665,359668,340740,'15119020,56788,'08023100,30285,'08023100,65512,0,65512,0,'35022000,,,,,908641,'11010000,17032,'18050000,7569,611590,,,FALSE,
'0311008157,,02/11/21,02/11/22,PHOENIX IMPEX,019/2015,346486.42,2581,103232,97798,'15119020,16299,'08023100,8693,'08023100,34648,0,34648,4853,'35022000,,,,,260797,'11010000,4889,'18050000,2173,,,,FALSE,
'0311008561,,15/11/21,15/11/22,RANI INTERNATIO,019/2015,273024.26,70266,80232,76010,'15119020,12668,'08023100,6756,'08023100,27302,0,27302,0,'35022000,,,0,'04069000,202693,'11010000,3800,'18050000,1689,21113,36315,'48101990,FALSE,
'0311008585,,16/11/21,16/11/22,RAMA EXPORTS,019/2015,248605.89,69407,71050,67311,'15119020,11218,'08023100,5983,'08023100,24860,0,24860,0,'35022000,,,0,'04069000,179496,'11010000,3365,'18050000,1495,18697,32158,'48101990,FALSE,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
