,,,,,,08023100,relevant (food flour / flavouring agent/ flavour imp-rovers),3518,
,,,,,,11080000,starch,1099,
,,,,,,21000000,relevant food colour,21,
,,,,,,29000000,anti oxidant,21,
,,,,,,08023100,fruit / coco powder,1979,
,,,,,,08023100,dietary fibre,0,
,,,,,,35020000,milk & milk products,8684,
,,,,,,39011090,packing material (ldpe/hdpe/pp),22951,
,,,,,,39202090,bopp granules (12 to 15 gsm),0,
,,,,,,48101990,paper & paper board (100 to 300 gsm),0,
,,,,,,,,,
sr_no,license_number,license_date,license_expiry,exporter,value_balance,hs_code,import_item,quantity_balance,port
7,0310729706,26/03/2013,18/09/2019,BRITANNIA INDUSTRIES  LTD,263119,11010000,wheat flour,19,INNSA1
,03/82/076/00083/AM13,,,,,17019990,cane sugar,53189,
,,,,,,15119020,vegetable shortening fats / rbd palm oil,50390,
,,,,,,21021020,leaving agent/ dough conditioner,4479,
,,,,,,04000000,emulsifier/ stabilizer/ glazing agent/ binders/ thickners,27,
,,,,,,08023100,relevant food flavour vanillin,2519,
,,,,,,11080000,starch,19596,
,,,,,,21000000,relevant food colour sunset yellow,0,
,,,,,,29000000,anti oxidant (citric acid),0,
,,,,,,08023100,coco powder,0,
,,,,,,08023100,dietary fibre,0,
,,,,,,04041020,milk & milk products (skimmed milk powder),0,
,,,,,,39011090,packing material (ldpe/hdpe/pp),0,
,,,,,,39202090,bopp granules (12 to 15 gsm),0,
,,,,,,48101990,paper & paper board (100 to 300 gsm),0,
,,,,,,,,,
sr_no,license_number,license_date,license_expiry,exporter,value_balance,hs_code,import_item,quantity_balance,port
8,0310662205,25/10/2011,22/09/2019,RANI INTERNATIONAL,143471,11000000,wheat flour,91680,INNSA1
,03/91/076/00087/AM12,,,,,17000000,sugar,35005,
,,,,,,08130000,vegetable shortening fats / rbd palm oil,30004,
,,,,,,08130000,milk & milk products (skimmed milk powder),1666,
,,,,,,17000000,liquid glucose,6667,
,,,,,,29000000,leaving agent/ dough conditioner,2500,
,,,,,,38000000,emulsifier,833,
,,,,,,33000000,relevant food flavour,333,
,,,,,,48000000,packing material (ldpe/hdpe/pp),0,
,,,,,,,,,
sr_no,license_number,license_date,license_expiry,exporter,value_balance,hs_code,import_item,quantity_balance,port
9,0310776854,03/04/2014,02/10/2019,PARLE PRODUCTS PVT.  LIMITED,4193,11000000,wheat flour,250692,INNSA1
,03/92/076/00227/AM14,,,,,17000000,cane sugar,2214179,
,,,,,,15119020,vegetable shortening fats / rbd palm oil,2643,
,,,,,,04000000,leaving agent/ dough conditioner,6414,
,,,,,,04000000,emulsifier/ stabilizer/ glazing agent/ binders/ thickners,11653,
,,,,,,08020000,relevant food flavour vanillin,7,
,,,,,,35000000,starch,0,
,,,,,,21000000,relevant food colour sunset yellow,1165,
,,,,,,08000000,anti oxidant (citric acid),1165,
,,,,,,08000000,coco powder,0,
,,,,,,08020000,dietary fibre,32,
,,,,,,04000000,milk & milk products (skimmed milk powder),2,
,,,,,,48000000,packing material (ldpe/hdpe/pp),1150376,
,,,,,,17000000,cane sugar,2716894,
,,,,,,17000000,liquid glucose,929445,
,,,,,,20000000,relevant fruit (juice/pulp/puree),0,
,,,,,,04000000,"cocoa, milk & milk products",464722,
,,,,,,29000000,citric acid/tartartic acid/malic acid (food grade relevant),139416,
,,,,,,33000000,relevant essential oils,9396,
,,,,,,21000000,relevant food colour,46,
,,,,,,09000000,relevant food flavour,4647,
,,,,,,04000000,emulsifier/ stabilizer/ glazing agent/ binders/ thickners,4647,
,,,,,,08020000,"other confectionery ingredients -- edible molasses, malt extracts, edible oils and fats, fruits and fruit products, nut and nut products, tea extracts, coffee extracts, edible desiccate coconut",170,
,,,,,,48000000,packing material (ldpe/hdpe/pp),510305,
,,,,,,,,,
sr_no,license_number,license_date,license_expiry,exporter,value_balance,hs_code,import_item,quantity_balance,port
10,0310681621,13/02/2012,24/10/2019,VIPUL KUMAR TRADING CO.,162596,11090000,wheat flour,132971,INNSA1
,03/90/076/00059/AM12,,,,,17019990,cane sugar,137452,
,,,,,,15119020,vegetable shortening fats / rbd palm oil,0,
,,,,,,21021020,leaving agent/ dough conditioner,2893,
,,,,,,38249090,emulsifier/ stabilizer/ glazing agent/ binders/ thickners,723,
,,,,,,09083110,relevant (food flour / flavouring agent/ flavour imp-rovers),11574,
,,,,,,11080000,starch,3617,
,,,,,,21000000,relevant food colour,72,
,,,,,,29000000,anti oxidant,72,
,,,,,,08023100,fruit / coco powder,6510,
,,,,,,08023100,dietary fibre,21703,
,,,,,,04041020,milk & milk products,0,
,,,,,,39021000,packing material (ldpe/hdpe/pp),34787,
,,,,,,,,,
sr_no,license_number,license_date,license_expiry,exporter,value_balance,hs_code,import_item,quantity_balance,port
11,0310705160,14/08/2012,31/10/2019,PARLE PRODUCTS PVT.  LIMITED,34198,11000000,wheat flour,2883774,INNSA1
,03/92/076/00061/AM13,,,,,17029090,cane sugar,0,
,,,,,,15119020,vegetable shortening fats / rbd palm oil,410,
,,,,,,21061000,leaving agent/ dough conditioner,7917,
,,,,,,04000000,emulsifier/ stabilizer/ glazing agent/ binders/ thickners,16795,
,,,,,,08023100,relevant food flavour vanillin,8,
,,,,,,11000000,starch,49,
,,,,,,09000000,relevant food colour sunset yellow,1679,
,,,,,,21000000,anti oxidant (citric acid),1679,
,,,,,,08023100,coco powder,103,
,,,,,,08023100,dietary fibre,157,
,,,,,,35020000,milk & milk products,163841,
,,,,,,39000000,packing material (ldpe/hdpe/pp),1323135,
,,,,,,17029020,cane sugar,33304,
,,,,,,17024010,liquid glucose,610418,
,,,,,,20090000,relevant fruit (juice/pulp/puree),0,
,,,,,,20000000,"cocoa, milk & milk products",271911,
,,,,,,29181200,citric acid/tartartic acid/malic acid (food grade relevant),91562,
,,,,,,33000000,relevant essential oils,10460,
,,,,,,21000000,relevant food colour,73,
,,,,,,08000000,relevant food flavour,3052,
,,,,,,11000000,emulsifier/ stabilizer/ glazing agent/ binders/ thickners,3052,
,,,,,,08000000,"other confectionery ingredients -- edible molasses, malt extracts, edible oils and fats, fruits and fruit products, nut and nut products, tea extracts, coffee extracts, edible desiccate coconut",0,
,,,,,,39000000,packing material (ldpe/hdpe/pp),330713,
,,,,,,,,,
sr_no,license_number,license_date,license_expiry,exporter,value_balance,hs_code,import_item,quantity_balance,port
12,0310713518,23/10/2012,09/12/2019,V.S. IMPEX,16142,11090000,wheat flour,20544,INNSA1
,03/90/076/00037/AM13,,,,,17019990,cane sugar,20632,
,,,,,,15119020,vegetable shortening/cream/fats/spray fats rbd palmolein oil,0,
,,,,,,21021020,leaving agent/ dough conditioner,434,
,,,,,,38000000,emulsifier/ stabilizer/ glazing agent/ binders/ thickners,108,
,,,,,,08023100,relevant food flavour,1737,
,,,,,,11081300,starch,542,
,,,,,,32000000,relevant food colour,10,
,,,,,,29362990,anti oxidant,10,
,,,,,,08023100,fruit / coco powder,977,
,,,,,,08023100,dietary fibre,3257,
,,,,,,04041020,milk & milk products,0,
,,,,,,39021000,packing material (ldpe/hdpe/pp),0,
,,,,,,,,,
,Total,,,,,,wheat flour,3572145,
,,,,,,,leaving agent/ dough conditioner,28715,
,,,,,,,starch,37890,
,,,,,,,fruit / coco powder,14780,
,,,,,,,milk & milk products,220982,
,,,,,,,packing material (ldpe/hdpe/pp),3413992,
,,,,,,,dietary fibre,42717,
,,,,,,,vegetable shortening fats / rbd palm oil,200070,
,,,,,,,relevant (food flour / flavouring agent/ flavour imp-rovers),20259,
,,,,,,,cane sugar,5237822,
,,,,,,,relevant food flavour vanillin,2519,
,,,,,,,sugar,35005,
,,,,,,,milk & milk products (skimmed milk powder),1666,
,,,,,,,liquid glucose,1546530,
,,,,,,,emulsifier/ stabilizer/ glazing agent/ binders/ thickners,36147,
,,,,,,,relevant food colour sunset yellow,2844,
,,,,,,,anti oxidant (citric acid),2844,
,,,,,,,"cocoa, milk & milk products",736633,
,,,,,,,citric acid/tartartic acid/malic acid (food grade relevant),230978,
,,,,,,,relevant essential oils,19856,
,,,,,,,relevant food flavour,9436,
